Account_ID,Date,Transaction_details,Chq_no,Value_date,Withdrawal_amt,Withdrawal_currency,Deposit_amt,Deposit_currency,Balance_amt
ACC1014,2023-01-01,Utility Bill,988862,2023-01-01,225.02,INR,834.94,INR,1440.23
ACC1007,2023-01-01,Salary Credit,520055,2023-01-01,984.48,INR,265.72,SGD,7395.22
ACC1005,2023-01-01,POS Purchase,941201,2023-01-01,18.36,INR,259.67,USD,1199.38
ACC1003,2023-01-01,Online Transfer,112055,2023-01-01,164.46,USD,879.76,USD,9372.19
ACC1020,2023-01-01,ATM Withdrawal,340513,2023-01-01,748.63,SGD,314.69,INR,3176.39
ACC1013,2023-01-01,ATM Withdrawal,228924,2023-01-01,818.62,SGD,760.76,INR,5102.58
ACC1016,2023-01-01,ATM Withdrawal,688417,2023-01-01,193.51,USD,573.63,USD,1408.16
ACC1019,2023-01-01,ATM Withdrawal,109477,2023-01-01,168.05,EUR,26.64,USD,3464.71
ACC1016,2023-01-01,ATM Withdrawal,842133,2023-01-01,386.28,SGD,288.33,INR,8533.7
ACC1008,2023-01-01,ATM Withdrawal,529929,2023-01-01,89.56,USD,935.29,USD,5699.79
ACC1018,2023-01-02,Utility Bill,660178,2023-01-02,58.05,SGD,224.63,INR,2579.09
ACC1020,2023-01-02,Online Transfer,332666,2023-01-02,980.44,EUR,82.32,SGD,6841.64
ACC1016,2023-01-02,Online Transfer,347740,2023-01-02,753.35,INR,917.05,USD,1240.16
ACC1013,2023-01-02,Online Transfer,727594,2023-01-02,213.49,EUR,160.22,INR,5845.29
ACC1003,2023-01-02,POS Purchase,328850,2023-01-02,420.27,INR,522.03,SGD,1593.33
ACC1003,2023-01-02,ATM Withdrawal,960511,2023-01-02,785.67,SGD,639.24,USD,1257.7
ACC1004,2023-01-02,Online Transfer,144972,2023-01-02,425.4,EUR,492.41,USD,7324.32
ACC1004,2023-01-02,Salary Credit,555500,2023-01-02,167.62,INR,488.03,USD,5364.19
ACC1012,2023-01-02,Utility Bill,166100,2023-01-02,858.0,EUR,129.78,SGD,5467.42
ACC1013,2023-01-02,Online Transfer,528868,2023-01-02,663.79,SGD,615.72,SGD,2646.89
ACC1005,2023-01-03,Salary Credit,678569,2023-01-03,815.94,USD,694.92,EUR,6992.45
ACC1014,2023-01-03,Utility Bill,572410,2023-01-03,544.17,SGD,349.83,INR,8960.73
ACC1012,2023-01-03,ATM Withdrawal,254384,2023-01-03,593.02,EUR,486.31,INR,2417.93
ACC1020,2023-01-03,Utility Bill,485032,2023-01-03,59.04,INR,700.28,SGD,5779.35
ACC1011,2023-01-03,Salary Credit,114811,2023-01-03,871.22,USD,144.38,INR,8243.43
ACC1016,2023-01-03,ATM Withdrawal,487050,2023-01-03,764.44,INR,997.44,USD,6072.23
ACC1009,2023-01-03,Salary Credit,107851,2023-01-03,616.38,SGD,925.65,INR,8584.93
ACC1004,2023-01-03,Salary Credit,282341,2023-01-03,386.74,SGD,440.49,INR,2252.03
ACC1005,2023-01-03,Utility Bill,122121,2023-01-03,816.76,USD,447.19,EUR,3351.14
ACC1003,2023-01-03,Salary Credit,186888,2023-01-03,835.21,EUR,93.43,SGD,1336.92
ACC1016,2023-01-04,POS Purchase,622354,2023-01-04,588.99,USD,758.94,USD,4815.83
ACC1001,2023-01-04,Online Transfer,661442,2023-01-04,109.47,INR,904.5,EUR,3122.89
ACC1012,2023-01-04,Salary Credit,280223,2023-01-04,583.86,USD,37.54,USD,1615.74
ACC1009,2023-01-04,ATM Withdrawal,895438,2023-01-04,51.21,INR,550.71,SGD,9836.26
ACC1003,2023-01-04,Utility Bill,400535,2023-01-04,139.72,INR,205.28,INR,1653.94
ACC1015,2023-01-04,Utility Bill,118588,2023-01-04,130.64,EUR,895.34,SGD,1516.57
ACC1014,2023-01-04,Online Transfer,432789,2023-01-04,992.19,EUR,281.92,EUR,1886.73
ACC1012,2023-01-04,Online Transfer,562491,2023-01-04,254.65,SGD,537.87,SGD,8338.51
ACC1003,2023-01-04,ATM Withdrawal,310459,2023-01-04,674.26,EUR,464.51,SGD,6762.87
ACC1008,2023-01-04,POS Purchase,521171,2023-01-04,74.97,INR,434.75,EUR,1659.1
ACC1014,2023-01-05,POS Purchase,959758,2023-01-05,302.01,EUR,52.77,SGD,8846.73
ACC1015,2023-01-05,POS Purchase,661794,2023-01-05,253.58,SGD,805.94,SGD,1320.05
ACC1013,2023-01-05,ATM Withdrawal,882197,2023-01-05,287.62,SGD,900.02,EUR,3552.71
ACC1004,2023-01-05,ATM Withdrawal,991582,2023-01-05,660.01,USD,564.11,USD,8774.23
ACC1010,2023-01-05,Utility Bill,584021,2023-01-05,127.51,EUR,574.32,SGD,2288.2
ACC1011,2023-01-05,Utility Bill,920584,2023-01-05,638.47,USD,602.9,EUR,5813.19
ACC1018,2023-01-05,Salary Credit,334607,2023-01-05,730.05,INR,769.05,EUR,7740.35
ACC1020,2023-01-05,Salary Credit,441146,2023-01-05,467.09,INR,148.72,INR,1216.89
ACC1016,2023-01-05,ATM Withdrawal,904282,2023-01-05,216.29,EUR,173.49,USD,9263.78
ACC1002,2023-01-05,Salary Credit,479580,2023-01-05,885.89,EUR,994.11,SGD,1122.91
ACC1004,2023-01-06,ATM Withdrawal,821802,2023-01-06,257.56,EUR,204.22,USD,2953.99
ACC1007,2023-01-06,Salary Credit,501982,2023-01-06,686.69,SGD,796.49,EUR,2114.63
ACC1019,2023-01-06,Online Transfer,595646,2023-01-06,550.32,EUR,378.94,INR,4537.48
ACC1001,2023-01-06,POS Purchase,764044,2023-01-06,706.49,EUR,578.92,EUR,6744.35
ACC1001,2023-01-06,Utility Bill,766063,2023-01-06,663.59,INR,962.67,SGD,7373.75
ACC1006,2023-01-06,ATM Withdrawal,924885,2023-01-06,49.39,EUR,889.05,INR,1310.38
ACC1012,2023-01-06,Online Transfer,898912,2023-01-06,753.25,EUR,794.98,EUR,8301.86
ACC1010,2023-01-06,ATM Withdrawal,433919,2023-01-06,48.02,USD,895.18,INR,7092.99
ACC1010,2023-01-06,ATM Withdrawal,719831,2023-01-06,448.22,EUR,973.46,INR,3354.91
ACC1016,2023-01-06,Online Transfer,263368,2023-01-06,185.93,EUR,570.16,INR,5778.52
ACC1020,2023-01-07,POS Purchase,113472,2023-01-07,551.4,INR,598.08,SGD,6275.16
ACC1016,2023-01-07,Salary Credit,732888,2023-01-07,358.36,EUR,490.22,USD,9746.31
